"행정구역별(읍면동)","연령별",2019,2019,2019,2019,2019,2019,2019,2019
"행정구역별(읍면동)","연령별",총인구(명),총인구_남자(명),총인구_여자(명),총인구_성비,내국인(명),내국인_남자(명),내국인_여자(명),내국인_성비
"전국","합계",51779203,25952070,25827133,100.5,50000285,24934662,25065623,99.5
"전국","0~4세",1881548,965211,916337,105.3,1841730,944850,896880,105.3
"전국","5~9세",2276617,1168966,1107651,105.5,2251185,1156094,1095091,105.6
"전국","10~14세",2234015,1152447,1081568,106.6,2219036,1144862,1074174,106.6
"전국","15~19세",2637341,1371661,1265680,108.4,2595613,1352018,1243595,108.7
"전국","20~24세",3413656,1806316,1607340,112.4,3203741,1690943,1512798,111.8
"전국","25~29세",3612505,1938641,1673864,115.8,3343423,1771185,1572238,112.7
"전국","30~34세",3304679,1745076,1559603,111.9,3029678,1573520,1456158,108.1
"전국","35~39세",3999744,2070152,1929592,107.3,3791256,1939621,1851635,104.8
"전국","40~44세",3855403,1974200,1881203,104.9,3707290,1884344,1822946,103.4
"전국","45~49세",4449226,2263200,2186026,103.5,4307141,2182319,2124822,102.7
"전국","50~54세",4322368,2170535,2151833,100.9,4191706,2101302,2090404,100.5
"전국","55~59세",4285702,2143941,2141761,100.1,4167929,2084851,2083078,100.1
"전국","60~64세",3689408,1816973,1872435,97.0,3604994,1775178,1829816,97.0
"전국","65~69세",2492232,1199690,1292542,92.8,2450215,1179719,1270496,92.9
"전국","70~74세",1926601,896925,1029676,87.1,1911438,890402,1021036,87.2
"전국","75~79세",1595168,676049,919119,73.6,1588073,673589,914484,73.7
"전국","80~84세",1075010,396231,678779,58.4,1070623,394900,675723,58.4
"전국","85세이상",727980,195856,532124,36.8,725214,194965,530249,36.8
"전국","85~89세",511197,148298,362899,40.9,509347,147716,361631,40.8
"전국","90~94세",173427,38990,134437,29.0,172793,38783,134010,28.9
"전국","95~99세",38482,7760,30722,25.3,38255,7683,30572,25.1
"전국","100세이상",4874,808,4066,19.9,4819,783,4036,19.4
"전국","15세미만",6392180,3286624,3105556,105.8,6311951,3245806,3066145,105.9
"전국","15~64세",37570032,19300695,18269337,105.6,35942771,18355281,17587490,104.4
"전국","65세이상",7816991,3364751,4452240,75.6,7745563,3333575,4411988,75.6
"전국","평균연령",42.4,41.2,43.6,-,42.5,41.3,43.7,-
"전국","중위연령",43.3,41.9,44.7,-,43.7,42.4,45.0,-
